	City	Country	Looking	MugsOwned	PercentageOwned	Trading	userName
3476	Scarborough	Canada	1	0	— 0%	0	ahlam360
3477	Edmonton	Canada	1	0	— 0%	0	pward
3478	Monterey Park	Los Angeles	1	0	— 0%	0	Lenee
3479	NA	NA	0	0	— 0%	0	EditCrazy
3480	Calgary, AB	Canada	0	0	— 0%	0	Auds
3481	quezon city	Philippines	2	0	— 0%	0	mianejen
3482	Wiedersbach	Germany 	1	0	— 0%	0	Nicole Smit
3483	Recife	Brazil	1	0	— 0%	0	alleca
3484	CHARLOTTESVIL	United States	0	0	— 0%	0	Charlie
3485	surabaya	Indonesia	0	0	— 0%	0	Putri
3486	Dublin	USA	0	0	— 0%	0	heather&rob
3487	Aurora	United States	1	0	— 0%	0	timesavers
3488	NA	NA	0	0	— 0%	0	Devi
3489	NA	NA	1	0	— 0%	0	SamD
3490	NA	NA	13	0	— 0%	0	latinheat801
3491	Phil	Philippines	0	0	— 0%	0	Verlyn
3492	Eindhoven	Netherlands	6	0	— 0%	0	Ang
3493	NA	NA	1	0	— 0%	0	neighbor
3494	Fresno	United States	2	0	— 0%	0	garabekd
3495	Hong Kong	Hong Kong	2	0	— 0%	0	Cecilia
3496	makassar	indonesia	1	0	— 0%	0	visi
3497	Nelson	New Zealand	0	0	— 0%	0	Meoldchina
3498	NA	NA	0	0	— 0%	0	Faustine
3499	Corpus Christi	usa	0	0	— 0%	0	dinky
3500	NA	NA	2	0	— 0%	0	smckell
3501	Kota Kinabalu 	Malaysia 	1	0	— 0%	0	Yi
3502	NA	NA	0	0	— 0%	0	phalkie
3503	Toronto	Canada	0	0	— 0%	0	Livewire
3504	Woodinville, WA	USA	8	0	— 0%	0	Al  the mug finder
3505	Dubai	UAE	1	0	— 0%	0	ceejay
3506	NA	NA	0	0	— 0%	0	thea
3507	Philadelphia	USA	9	0	— 0%	0	Caliente
3508	 BANGKOK	Thailand	5	0	— 0%	0	่Jeab
3509	NA	NA	0	0	— 0%	0	AnthonyG
3510	NA	NA	8	0	— 0%	0	Mvaldez
3511	NA	NA	0	0	— 0%	0	Tintin
3512	NA	NA	0	0	— 0%	0	liltdol
3513	SIngapore	SIngapore	0	0	— 0%	0	Boba88
3514	weston	United States	1	0	— 0%	0	Bala
3515	aalst	belguim	1	0	— 0%	0	yeng
3516	NA	NA	1	0	— 0%	0	Cher
3517	Overland park	Usa	0	0	— 0%	0	Thogaroo
3518	NA	NA	0	0	— 0%	0	Dan M
3519	Los angeles	US	0	0	— 0%	0	Xrchrds
3520	Hong kong	Hong kong	1	0	— 0%	0	Dragon
3521	Singapore	NA	0	0	— 0%	0	genebimd
3522	Belgium	NA	4	0	— 0%	0	Emmi
3523	NA	NA	1	0	— 0%	0	Sarah
3524	Bandung	Indonesia	0	0	— 0%	0	rizkyario
3525	NA	NA	0	0	— 0%	0	deidra
3526	Osnabrueck 	Germany	0	0	— 0%	0	Koukla
3527	Québec	Canada	1	0	— 0%	0	CatPower
3528	Idaho Falls	USA	0	0	— 0%	0	Anne
3529	Přelouč	Czech Republic	1	0	— 0%	0	k.kocourkova
3530	KUALA LUMPUR 	Malaysia	0	0	— 0%	0	Frozen
3531	Manila	Philippines	0	0	— 0%	0	Bluerdanblue
3532	NA	NA	1	0	— 0%	0	Hussam Sufyan
3533	NA	NA	0	0	— 0%	0	Aud43
3534	Grand Island	NY	0	0	— 0%	0	Jeanie
3535	NA	NA	0	0	— 0%	0	Johnna711
3536	Freeport	USA	4	0	— 0%	0	Ann052
3537	Amsterdam	The Netherlands	1	0	— 0%	0	Marianne
3538	Lee\'s Summit, MO	United States	0	0	— 0%	0	sprice125
3539	NA	NA	0	0	— 0%	0	Ms bovine
3540	NA	NA	1	0	— 0%	0	pollyuvarova
3541	Oakland	USA	0	0	— 0%	0	Pharmg977
3542	NA	NA	1	0	— 0%	0	hanzi
3543	NA	NA	1	0	— 0%	0	young
3544	Vallejo	Usa	2	0	— 0%	0	Kcpenwell
3545	NA	NA	0	0	— 0%	0	soytee
3546	Taipei	Taiwan	1	0	— 0%	0	Shalala
3547	NA	NA	0	0	— 0%	0	Missy
3548	Metro Manila	Philippines	0	0	— 0%	0	Eka
3549	Bangkok	Thailand	9	0	— 0%	0	umporn
3550	NA	NA	1	0	— 0%	0	carolchad
3551	Santiago	CHILE	1	0	— 0%	0	jsaavedra
3552	PENANG	MALAYSIA	0	0	— 0%	0	hongleong
3553	Edmonton	Canada	0	0	— 0%	0	Prem
3554	NA	NA	4	0	— 0%	0	sak
3555	qdf	das	0	0	— 0%	0	sdsads
3556	NA	NA	0	0	— 0%	0	philcdee61
3557	Dyer	USA	0	0	— 0%	0	ebchamorro
3558	NA	NA	1	0	— 0%	0	Juju
3559	NA	NA	0	0	— 0%	0	EL CAJON
3560	NA	NA	3	0	— 0%	0	CaliGurl
3561	London	United Kingdom 	1	0	— 0%	0	Joeriz
3562	Lathen	Germany	38	0	— 0%	0	Quirly24
3563	Oamaru	New Zealand	0	0	— 0%	0	Loveliest
3564	Seattle	usa	2	0	— 0%	0	monstrino
3565	NA	NA	1	0	— 0%	0	Peter
3566	Bangkok	Thailand	1	0	— 0%	0	Dao
3567	Beijing	China	0	0	— 0%	0	istarbucks
3568	Oakland	USA	0	0	— 0%	0	Johnd74
3569	Hagen	Germany	0	0	— 0%	0	silkeH1848
3570	Kuala Lumpur	Malaysia	1	0	— 0%	0	Wajdi
3571	New Carrollton	United States	0	0	— 0%	0	Snipe
3572	Smyrna	USA	0	0	— 0%	0	Vhilton
3573	NA	NA	2	0	— 0%	0	sdgifford
3574	NA	NA	0	0	— 0%	0	jay85
3575	Shrewsbury	USA	0	0	— 0%	0	Cjoe
3576	NA	NA	1	0	— 0%	0	alisonstrategy
3577	NA	NA	1	0	— 0%	0	meierxl
3578	NA	NA	1	0	— 0%	0	espresso
3579	NA	NA	3	0	— 0%	0	Kp
3580	colombo	Sri Lanka	0	0	— 0%	0	hagsuper
3581	manila	philippines	37	0	— 0%	0	Tea
3582	NA	NA	1	0	— 0%	0	MH
3583	New York	Usa	0	0	— 0%	0	ElephantShoes
3584	Virginia Beach	United States	0	0	— 0%	0	ChinaseaAnn
3585	London	Uk	0	0	— 0%	0	tracypaper
3586	Wausau	Wisconsin	1	0	— 0%	0	MileyMeihack
3587	Fort Worth Tx	NA	0	0	— 0%	0	sandrajschramm
3588	NA	NA	0	0	— 0%	0	Sbrock
3589	Jakarta	Indonesia	0	0	— 0%	0	saras
3590	NA	NA	0	0	— 0%	0	sheriffsgirl
3591	San Gabriel	United States	0	0	— 0%	0	layziestyle
3592	VIENNA	United States	2	0	— 0%	0	ASOUEID
3593	NA	NA	0	0	— 0%	0	df
3594	Dromore, Co.Down	United Kingdom	0	0	— 0%	0	Covert-Ops
3595	Auckland	New Zealand	6	0	— 0%	0	mean
3596	NA	NA	0	0	— 0%	0	yahmon
3597	NA	NA	4	0	— 0%	0	Marg
3598	NA	NA	0	0	— 0%	0	Tara
3599	NA	NA	1	0	— 0%	0	H108
3600	NA	NA	2	0	— 0%	0	Kireina
3601	NA	NA	0	0	— 0%	0	MaBote
3602	NA	NA	1	0	— 0%	0	svalley
3603	Yuba City	United States	0	0	— 0%	0	xoxbrennyxox
3604	Bucharest	Romania	0	0	— 0%	0	Daniel
3605	New Taipei City 220	Taiwan	0	0	— 0%	0	Alfred
3606	Frankfurt	Germany	9	0	— 0%	0	Gubblz
3607	NA	NA	1	0	— 0%	0	Greg
3608	NA	NA	0	0	— 0%	0	Summertyme
3609	MERRITT	Canada	1	0	— 0%	0	Wilson
3610	Houston, TX	USA 	1	0	— 0%	0	CameraGirl
3611	NA	NA	0	0	— 0%	0	Jessie6886
3612	San Rafael	Philippines	0	0	— 0%	0	Ramcalixtroi
3613	NA	NA	1	0	— 0%	0	rice coffee
3614	NA	NA	0	0	— 0%	0	vitaeureka
3615	NA	NA	1	0	— 0%	0	Chic
3616	NA	NA	0	0	— 0%	0	somoor
3617	NA	NA	0	0	— 0%	0	ydkj0022
3618	Toronto	Canada	2	0	— 0%	0	Kim793
3619	Charlotte	USA	0	0	— 0%	0	Norah
3620	NA	NA	0	0	— 0%	0	Greenfire37
3621	United States	NA	0	0	— 0%	0	skysnolimit
3622	NA	NA	0	0	— 0%	0	telly
3623	NA	NA	1	0	— 0%	0	GSIRI
3624	brooklyn n y	usa	7	0	— 0%	0	ben
3625	NA	NA	0	0	— 0%	0	cowgirl lois
3626	Dallas	United States	3	0	— 0%	0	Lucy
3627	Paris	France	0	0	— 0%	0	Delphine
3628	Gilbert	US	0	0	— 0%	0	Pinky
3629	San Diego	NA	0	0	— 0%	0	pono4ka85
3630	NA	NA	1	0	— 0%	0	Wren
3631	NA	NA	0	0	— 0%	0	nic
3632	NA	NA	0	0	— 0%	0	20082010
3633	JINAN	CHINA	0	0	— 0%	0	COCO
3634	NA	NA	0	0	— 0%	0	vikki
3635	Chicago	United States	0	0	— 0%	0	Lissy
3636	Singapore	Singapore	5	0	— 0%	0	amandak
3637	Gilbert	USA	0	0	— 0%	0	Sundevil
3638	NA	NA	0	0	— 0%	0	tink
3639	lucena city	philippines	0	0	— 0%	0	joey
3640	NA	NA	0	0	— 0%	0	Kiesgrube
3641	NA	NA	0	0	— 0%	0	Mgargs
3642	Kanagawa 	Japan	1	0	— 0%	0	masatk
3643	GUANGXI	CHINA	147	0	— 0%	0	athena_870310
3644	diksmuide 	België 	0	0	— 0%	0	markgleijm
3645	NA	NA	0	0	— 0%	0	aomable
3646	South Jordan	USA	3	0	— 0%	0	Clisty
3647	Boston	USA	0	0	— 0%	0	Saz
3648	Elewijt	Belgium	3	0	— 0%	0	pvdzavel
3649	NA	NA	3	0	— 0%	0	CaliSwede
3650	NA	NA	0	0	— 0%	0	CeemCee
3651	Harrisburg, PA	United States	1	0	— 0%	0	Lee Ann
3652	Federal Way	USA	0	0	— 0%	0	Sarad77
3653	Daimiel	España	0	0	— 0%	0	Guevarita
3654	NA	NA	1	0	— 0%	0	Gene Berry
3655	The Hague	The Netherlands	0	0	— 0%	0	zannie02
3656	NA	NA	0	0	— 0%	0	Xnickishotterx1
3657	Honolulu 	USA 	0	0	— 0%	0	Traycie Sims 
3658	NA	NA	1	0	— 0%	0	Beverly
3659	NA	NA	0	0	— 0%	0	Xnickishotterx
3660	NA	NA	1	0	— 0%	0	Els
3661	NA	NA	0	0	— 0%	0	Heupo
3662	Bangkok	Thailand 	2	0	— 0%	0	tuktik
3663	NA	NA	0	0	— 0%	0	Ben
3664	Mclean, VA	NA	4	0	— 0%	0	jennjenn411
3665	Philippines	NA	0	0	— 0%	0	ronron89
3666	Johor Bahru 	Malaysia	0	0	— 0%	0	Yuli
3667	Palma de Mallorca 	Spain	1	0	— 0%	0	lexsiamc
3668	Woodlands	Singapore	1	0	— 0%	0	Juntumbler
3669	NA	NA	1	0	— 0%	0	joepowell
3670	NA	NA	0	0	— 0%	0	DKR
3671	NA	NA	0	0	— 0%	0	roy
3672	Le Thillay 	France 	16	0	— 0%	0	Sousa
3673	Jönköping	Sweden	0	0	— 0%	0	Osama
3674	San Antonio	USA	1	0	— 0%	0	GGgg
3675	bursa	turkey	0	0	— 0%	0	furkankucukler
3676	Oakland	USA	0	0	— 0%	0	Pharmd190
3677	NA	NA	0	0	— 0%	0	GG
3678	NA	NA	1	0	— 0%	0	Sarnicoll
3679	NA	NA	0	0	— 0%	0	Gee
3680	Melbourne	Australia	0	0	— 0%	0	sbcollection
3681	NA	NA	0	0	— 0%	0	Vicente
3682	NA	NA	0	0	— 0%	0	h20golden
3683	San Antonio	United States	1	0	— 0%	0	JessDawson
3684	NA	NA	0	0	— 0%	0	mrb
3685	NA	NA	1	0	— 0%	0	Elyodor
3686	VITORIA	BRAZIL	1	0	— 0%	0	GF
3687	Stavanger	Norwar	0	0	— 0%	0	Norway
3688	NA	NA	0	0	— 0%	0	YL
3689	Pasig	Philippines	0	0	— 0%	0	mythinne17
3690	Cape Town	South Africa	0	0	— 0%	0	StarbucksCapeTown
3691	NA	NA	0	0	— 0%	0	morocco
3692	Los Angeles	United States	0	0	— 0%	0	runsarahrun83
3693	NA	NA	1	0	— 0%	0	Arjoe
3694	San Antonio	United States	1	0	— 0%	0	smbruce
3695	Cameron Park	USA	0	0	— 0%	0	Sheillagh
3696	taipei	taiwan	0	0	— 0%	0	teddyswu
3697	NA	NA	0	0	— 0%	0	Fredlee
3698	Highland	USA	0	0	— 0%	0	Moslander
3699	Boca Raton	USA	3	0	— 0%	0	PAm
3700	surabaya	indonesia	2	0	— 0%	0	wimpi
3701	NA	NA	0	0	— 0%	0	Ryguy
3702	NA	NA	4	0	— 0%	0	JC
3703	Recife	Brazil	1	0	— 0%	0	Grizi
3704	NA	NA	1	0	— 0%	0	Bredson 
3705	Sanger 	UA	0	0	— 0%	0	bobba
3706	NA	NA	0	0	— 0%	0	Lulu
3707	Fairfax	USA	1	0	— 0%	0	vascott1
3708	NA	NA	2	0	— 0%	0	orange
3709	Moskow	Russia	4	0	— 0%	0	Hensia12
3710	NA	NA	2	0	— 0%	0	Sammie1
3711	NA	NA	1	0	— 0%	0	TS
3712	Germany	NA	0	0	— 0%	0	CokeFan
3713	NA	NA	0	0	— 0%	0	Mjsmith09
3714	Jakarta	Indonesia	3	0	— 0%	0	Ruby
3715	Manila	Philippines	0	0	— 0%	0	ranneru
3716	NA	NA	1	0	— 0%	0	Ela
3717	NA	NA	1	0	— 0%	0	vMarta
3718	NA	NA	0	0	— 0%	0	Estero
3719	NA	NA	1	0	— 0%	0	Betsy
3720	NA	NA	0	0	— 0%	0	mags
3721	Ulan-Ude	Russia	1	0	— 0%	0	Yuri
3722	Baltimore	United States	0	0	— 0%	0	Ryuzzaki
3723	NA	NA	0	0	— 0%	0	ColoradoLonghorn
3724	NA	NA	0	0	— 0%	0	Toper
3725	NA	NA	0	0	— 0%	0	Em
3726	Bangkok	Thailand	0	0	— 0%	0	Joy2k
3727	NA	NA	0	0	— 0%	0	greg
3728	Mission Viejo	US	0	0	— 0%	0	Starbucks Trading
3729	NA	NA	1	0	— 0%	0	ShawtyShidSquid
3730	NA	NA	0	0	— 0%	0	Josephine
3731	USA	NA	4	0	— 0%	0	hunnibear
3732	Grants Pass	USA	0	0	— 0%	0	Lorraine
3733	palembang	indonesia	0	0	— 0%	0	lieronk
3734	Petaling jaya 	Selangor 	0	0	— 0%	0	My cheah est
3735	San antonio	USA	0	0	— 0%	0	kat
3736	jakarta	indonesia	0	0	— 0%	0	jori
3737	Quezon City	Philippines	0	0	— 0%	0	Belle
3738	Taipei	Taiwan	0	0	— 0%	0	nelson
3739	NA	NA	0	0	— 0%	0	Cmevans
3740	NA	NA	0	0	— 0%	0	Buttonhead
3741	Oakland	USA	0	0	— 0%	0	Pharma607
3742	Cardiff	Wales	3	0	— 0%	0	Kath85
3743	Boston	USA	0	0	— 0%	0	Bryan
3744	Alhambra	Usa	0	0	— 0%	0	Billai3omb
3745	Toronto	Canada	1	0	— 0%	0	Ken
3746	NA	NA	0	0	— 0%	0	aaron
3747	NA	NA	0	0	— 0%	0	andapaige
3748	Raleigh	美國	0	0	— 0%	0	tsengbenben
3749	NA	NA	0	0	— 0%	0	Libbywalker
3750	o\'malley	Australia	1	0	— 0%	0	jhe
3751	Taichung	Taiwan	0	0	— 0%	0	Roy
3752	NA	NA	0	0	— 0%	0	Eileen
3753	NA	NA	0	0	— 0%	0	johndehn
3754	NA	NA	1	0	— 0%	0	Cup Seeker
3755	NA	NA	1	0	— 0%	0	Barnes
3756	NA	NA	0	0	— 0%	0	Tim
3757	NA	NA	1	0	— 0%	0	Alywin
3758	Toronto	Canada	1	0	— 0%	0	Ali
3759	New Jersey	USA	0	0	— 0%	0	Raymundo
3760	NA	NA	0	0	— 0%	0	djmiles
3761	NA	NA	0	0	— 0%	0	giada
3762	NA	NA	0	0	— 0%	0	McManusfan
3763	Pitung	Taiwan	18	0	— 0%	0	Jingyu
3764	Houston	USA	0	0	— 0%	0	bjbeadle
3765	Solon	OH.	0	0	— 0%	0	mat
3766	Lima	Peru	1	0	— 0%	0	patsol
3767	Wongwanitkajon	Thailand	1	0	— 0%	0	Bubble
3768	NA	NA	1	0	— 0%	0	Sheldon
3769	Amsterdam	The Netherlands	0	0	— 0%	0	Sara 
3770	Paranaque City	Philippines	1	0	— 0%	0	Lex
3771	Bellingham, Washington	USA	0	0	— 0%	0	Bob
3772	TAIPEI	TAIWAN	2	0	— 0%	0	ＦＲＡＮＫ
3773	Indianapolis	United States	2	0	— 0%	0	kmariahox
3774	Houston	USA	1	0	— 0%	0	elaloqu
3775	Pampanga	Philippines	1	0	— 0%	0	Pranses
3776	NA	NA	1	0	— 0%	0	Mello
3777	NA	NA	1	0	— 0%	0	Honeylove
3778	NA	NA	0	0	— 0%	0	brennam
3779	NA	NA	2	0	— 0%	0	douglasncali
3780	NA	NA	0	0	— 0%	0	bithai
3781	piacenza	italia	0	0	— 0%	0	yanni
3782	NA	NA	3	0	— 0%	0	cheshy
3783	NA	NA	0	0	— 0%	0	Ruth B
3784	Honolulu	Hawaii	0	0	— 0%	0	hnl808
3785	NA	NA	0	0	— 0%	0	Ryan
3786	NA	NA	0	0	— 0%	0	George
3787	NA	NA	0	0	— 0%	0	thomas
3788	Hamburg	Germany	0	0	— 0%	0	sammy
3789	Poulsbo	USA	28	0	— 0%	0	Jelyn25
3790	Angeles City	Philippines	1	0	— 0%	0	faith
3791	Baltimore	United States	0	0	— 0%	0	Caitlyn
3792	Singapore 	Singapore 	0	0	— 0%	0	Lily 
3793	Eagan	United States	1	0	— 0%	0	jason12vb
3794	Jakarta	Indonesia	0	0	— 0%	0	mbandero
3795	Groton	US	1	0	— 0%	0	fabero74
3796	Stoney creek	Canada	0	0	— 0%	0	Jojobean01
3797	Singapore	Singapore	1	0	— 0%	0	Carmen
3798	NA	NA	0	0	— 0%	0	Mark
3799	NA	NA	0	0	— 0%	0	hey
3800	NA	NA	0	0	— 0%	0	Jing
3801	Margoles	USA	1	0	— 0%	0	Mugs
3802	NA	NA	0	0	— 0%	0	frelle
3803	Fredericksburg	USA	0	0	— 0%	0	JuliBelle
3804	Rayong	Thailand	1	0	— 0%	0	Express
3805	Perth	Australia	0	0	— 0%	0	emmanuelpaul
3806	Perm	Russia	0	0	— 0%	0	Svetik
3807	Carshalton	UK	3	0	— 0%	0	markyb_71
3808	United States	NA	0	0	— 0%	0	lovemuffin
3809	NA	NA	0	0	— 0%	0	Patoy
3810	Den Helder	The Netherlands	1	0	— 0%	0	Pern
3811	NA	NA	1	0	— 0%	0	Levi
3812	NA	NA	0	0	— 0%	0	Holly22
3813	NA	NA	1	0	— 0%	0	There-
3814	NA	NA	0	0	— 0%	0	saast80
3815	Singapore	Singapore	1	0	— 0%	0	Rochellekesg
3816	Beijing	China	0	0	— 0%	0	Michael Otosan
3817	London 	England	1	0	— 0%	0	Old Man
3818	Escondido	United States	0	0	— 0%	0	Kashurra
3819	Sydney	Australia	0	0	— 0%	0	Maria
3820	Triangle	VA	0	0	— 0%	0	she
3821	NA	NA	0	0	— 0%	0	cathy
3822	Southborough	United States	3	0	— 0%	0	Minimom
3823	NA	NA	0	0	— 0%	0	jrychen
3824	Denver	USA	0	0	— 0%	0	MrKiwiEd
3825	Brownstown	US	1	0	— 0%	0	Lana
3826	Dongtan	South Korea	3	0	— 0%	0	Johanne 
3827	Los Angeles	USA	0	0	— 0%	0	Jrexus
3828	NA	NA	1	0	— 0%	0	dtmets84
3829	NA	NA	1	0	— 0%	0	roxy
3830	NA	NA	0	0	— 0%	0	sangessed
3831	Anaheim	United States	0	0	— 0%	0	James
3832	Malaysia	NA	0	0	— 0%	0	edahani
3833	NA	NA	0	0	— 0%	0	Me
3834	NA	NA	0	0	— 0%	0	JN
3835	Birmingham	America	0	0	— 0%	0	Csly
3836	NA	NA	2	0	— 0%	0	Jakes
3837	NA	NA	0	0	— 0%	0	bass
3838	surabaya	indonesia	0	0	— 0%	0	dindindin
3839	Los Angeles area	USA	1	0	— 0%	0	Erin
3840	Millbrook, Alabama	USA	1	0	— 0%	0	kwalsh2o
3841	NA	NA	0	0	— 0%	0	Randylee
3842	Rotterdam	The Netherlands	0	0	— 0%	0	EricBouwens
3843	Ankara	Turkey	1	0	— 0%	0	hayigidim
3844	Philippines	NA	0	0	— 0%	0	jen
3845	california	usa	0	0	— 0%	0	kingroost
3846	NA	NA	0	0	— 0%	0	aos
3847	Campbellford 	Canada	10	0	— 0%	0	No
3848	NA	NA	0	0	— 0%	0	yuuki
3849	Vancouver	Canada	0	0	— 0%	0	badboyvan
3850	Taipei	Taiwan	1	0	— 0%	0	Felice
3851	NA	NA	0	0	— 0%	0	LdnGirl
3852	Cocoa	USA	4	0	— 0%	0	Meximelt
3853	NA	NA	0	0	— 0%	0	huberbucks
3854	NA	NA	0	0	— 0%	0	Cjnew
3855	Pittsburgh	USA 	1	0	— 0%	0	Patbeau1
3856	NA	NA	1	0	— 0%	0	dreamingoftravel
3857	East Yorkshire Hull	England	0	0	— 0%	0	Jaypeehay
3858	NA	NA	0	0	— 0%	0	Hindy
3859	fontana	United States	2	0	— 0%	0	chi
3860	Penarth	UK	1	0	— 0%	0	Phil
3861	NA	NA	0	0	— 0%	0	BLT
3862	NA	NA	0	0	— 0%	0	piklox
3863	Lake Stevens	USA	1	0	— 0%	0	kellbell
3864	Washington	United States	0	0	— 0%	0	CDN Wombat
3865	NA	NA	0	0	— 0%	0	Taith
3866	NA	NA	0	0	— 0%	0	Tajie
3867	Makati	Philippines	3	0	— 0%	0	Jayson
3868	Singapore	Singapore	2	0	— 0%	0	mraihana
3869	NA	NA	1	0	— 0%	0	gymfan88
3870	Virginia Beach	USA	1	0	— 0%	0	Stan
3871	Lafayette	United States	0	0	— 0%	0	Tom
3872	USA	NA	1	0	— 0%	0	mercts
3873	Cebu City	Philippines	0	0	— 0%	0	walter
3874	NA	NA	20	0	— 0%	0	Dougal
3875	NA	NA	1	0	— 0%	0	sam
3876	Belfast	Northern Ireland	1	0	— 0%	0	debberz1989
3877	NA	NA	0	0	— 0%	0	Cupslist
3878	Taipei	Taiwan	0	0	— 0%	0	Ray.TW
3879	Hong Kong 	Hong Kong 	0	0	— 0%	0	Jento
3880	PETALING JAYA	MALAYSIA	0	0	— 0%	0	ringo
3881	NA	NA	0	0	— 0%	0	dynn
3882	NA	NA	1	0	— 0%	0	Stina6001
3883	NA	NA	1	0	— 0%	0	bonbon
3884	Iloilo City	PHILIPPINES	0	0	— 0%	0	cocoland
3885	NA	NA	0	0	— 0%	0	MelodieMae
3886	NA	NA	0	0	— 0%	0	ROKAELI56
3887	limoux	France	0	0	— 0%	0	gavo
3888	Livermore	U.S. 	0	0	— 0%	0	Littled3vil
3889	Guelph	Canada	0	0	— 0%	0	Guonca
3890	Dublin	Ireland	0	0	— 0%	0	Nori
3891	choa chukang	singapore	0	0	— 0%	0	joann
3892	Bloomfield Hills	USA	0	0	— 0%	0	Picture_Perfect
3893	NA	NA	1	0	— 0%	0	kimi
3894	Penang	Malaysia	0	0	— 0%	0	GT
3895	Hong Kong	Hong Kong	1	0	— 0%	0	carpark
3896	NA	NA	1	0	— 0%	0	dhivar
3897	Madrid	España	0	0	— 0%	0	JaviB
3898	NA	NA	0	0	— 0%	0	Tycats
3899	Philippines	NA	1	0	— 0%	0	RudeKhel
3900	NA	NA	0	0	— 0%	0	Koscilla
3901	United States	NA	1	0	— 0%	0	rupert36
3902	NA	NA	1	0	— 0%	0	RD
3903	Tokyo	Japan	0	0	— 0%	0	aki
3904	Germany	NA	0	0	— 0%	0	Dat Biensche Maja
3905	NA	NA	0	0	— 0%	0	jowai
3906	Melbourne	Australia	0	0	— 0%	0	Kung Lao
3907	NA	NA	2	0	— 0%	0	Tatler
3908	Makati	Philippines	1	0	— 0%	0	phlor01
3909	NA	NA	0	0	— 0%	0	gin
3910	United States of America	NA	0	0	— 0%	0	jimmy_bobby
3911	cebu city	philippines	0	0	— 0%	0	jhem
3912	Viet Nam	Việt Nam	1	0	— 0%	0	Heidi272
3913	NA	NA	0	0	— 0%	0	6ooma
3914	Lodi	Usa	0	0	— 0%	0	Sandfrog
3915	united states	NA	0	0	— 0%	0	desi
3916	Auckland	New Zealand	4	0	— 0%	0	MQH
3917	NA	NA	0	0	— 0%	0	sack
3918	NA	NA	1	0	— 0%	0	weaver
3919	Doha	Qatar	0	0	— 0%	0	Neil
3920	NA	NA	0	0	— 0%	0	Elissa Karen
3921	NA	NA	5	0	— 0%	0	jpb999
3922	NA	NA	0	0	— 0%	0	kjones925
3923	NA	NA	1	0	— 0%	0	Lura
3924	NA	NA	3	0	— 0%	0	Teresa
3925	Los Angeles	USA	1	0	— 0%	0	nknuk
3926	Melbourne	Australia	0	0	— 0%	0	Alexander
3927	Vallejo	USA	0	0	— 0%	0	thegwh21
3928	NA	NA	0	0	— 0%	0	Chris S
3929	Manila	Philippines	0	0	— 0%	0	Luz
3930	davao city	philippines	2	0	— 0%	0	lisa
3931	NA	NA	0	0	— 0%	0	BevFred
3932	NA	NA	0	0	— 0%	0	Kiki1975
3933	NA	NA	10	0	— 0%	0	augustik777
3934	NA	NA	1	0	— 0%	0	scoop
3935	NA	NA	0	0	— 0%	0	SassyMugger
3936	Omaha	USA	1	0	— 0%	0	Guj
3937	NA	NA	2	0	— 0%	0	Shirttail
3938	NA	NA	0	0	— 0%	0	Queen of Chai
3939	BAYAN LEPAS	Malaysia	0	0	— 0%	0	owlover 
3940	Manila	Philippines	0	0	— 0%	0	Kate Te
3941	NA	NA	1	0	— 0%	0	Zehro
3942	NA	NA	0	0	— 0%	0	Yabai00
3943	NA	NA	1	0	— 0%	0	LooLuu
3944	St. Louis	USA	0	0	— 0%	0	Stroogie
3945	NA	NA	1	0	— 0%	0	Ashl3yc
3946	lucca	Italy	0	0	— 0%	0	robert1001
3947	NA	NA	0	0	— 0%	0	Virgie
3948	Cavite	Philippines	0	0	— 0%	0	Jhie
3949	NA	NA	0	0	— 0%	0	gs
3950	NA	NA	0	0	— 0%	0	empress_irene
3951	NA	NA	0	0	— 0%	0	Chachu
3952	NA	NA	2	0	— 0%	0	mandi
3953	Aurora	Canada	5	0	— 0%	0	j
3954	NA	NA	1	0	— 0%	0	Sbuxaddi
3955	Saskatoon	Canada	1	0	— 0%	0	franshierljoy
3956	Bangkok	Thailand	5	0	— 0%	0	Poom
3957	Pau	France	16	0	— 0%	0	fildy
3958	Seattle	Usa	1	0	— 0%	0	Clarky
3959	NA	NA	0	0	— 0%	0	MyStyleDaily
3960	Makassar	Indonesia	6	0	— 0%	0	LaFilleDeRille
3961	Bellevue, NE	USA	1	0	— 0%	0	owl
3962	Manila	Philippines	0	0	— 0%	0	rs_manila
3963	NA	NA	0	0	— 0%	0	Britt1620
3964	Yuba city	USA	0	0	— 0%	0	xoxbrennyxox6548256
3965	Greensboro	United States	0	0	— 0%	0	minghao
3966	Pasco	United States	2	0	— 0%	0	cphil0726
3967	Campeche	Mexico	0	0	— 0%	0	davidch19
3968	NA	NA	0	0	— 0%	0	Nw95605
3969	NA	NA	0	0	— 0%	0	treasure.hunter.d
3970	NA	NA	0	0	— 0%	0	lulu
3971	Nice	France	2	0	— 0%	0	Jolly
3972	NA	NA	1	0	— 0%	0	MalouT
3973	Park City	US	0	0	— 0%	0	Jennifer
3974	Melbourne	Australia	0	0	— 0%	0	Ballboy2012
3975	NA	NA	0	0	— 0%	0	CeeCee 
3976	NA	NA	1	0	— 0%	0	DaimToblerone
3977	NA	NA	0	0	— 0%	0	LN
3978	NA	NA	1	0	— 0%	0	sweetheart
3979	NA	NA	0	0	— 0%	0	yunsoo
3980	NA	NA	1	0	— 0%	0	Maltby
3981	Melbourne 	Australia 	0	0	— 0%	0	bamo
